🕘️更新时间,#genre#
2025-03-01 18:27:35,http://120.55.49.231:3095/rtp/233.50.201.222:5140$浙江电信组播源-

📺央视频道,#genre#
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.222:5140$浙江电信组播源-
CCTV-1,http://120.55.49.231:3095/rtp/233.50.201.99:5140$浙江电信组播源-
CCTV-1,http://139.196.151.191:2051/rtp/239.45.3.145:5140$上海电信组播源-
CCTV-1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33$订阅源--1920x1080
CCTV-1,http://php.jdshipin.com:8880/cqyx.php?id=CCTV1HD$订阅源--1920x1080
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33$订阅源--1920x1080
CCTV-1,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226016$订阅源--1920x1080
CCTV-1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8$订阅源--1920x1080
CCTV-1,http://tvbox6.icu/tv/migu.php?id=cctv1$订阅源--1920x1080
CCTV-1,http://112.46.85.60:8009/hls/501/index.m3u8$订阅源--1920x1080
CCTV-1,http://[2409:8087:74f0:22::4]:6610/270000001128/9900000501/index.m3u8?channel-id=newtv&livemode=4&Contentid=9900000501$订阅源--IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/5000000004000002226/1.m3u8$订阅源--IPv6-1920x1080
CCTV-1,http://[2409:8087:1a0a:df::4038]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226016/index.m3u8$订阅源--IPv6-1920x1080
CCTV-1,http://[2409:8087:74d9:21::6]/270000001322/69900158041111100000002133/index.m3u8$订阅源--IPv6-1920x1080
CCTV-1,http://[2409:8087:5e00:24::1e]:6060/000000001000/1000000005000265001/1.m3u8$订阅源--IPv6-1920x1080
CCTV-1,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000131/index.m3u8?IAS$订阅源--IPv6-1920x1080
CCTV-1,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226559/index.m3u8$订阅源--IPv6-1920x1080
CCTV-1,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000001/index.m3u8?$订阅源--IPv6-1920x1080
CCTV-1,http://[2409:8087:1a0a:df::404b]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$订阅源--IPv6-1920x1080
CCTV-1,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN111128BESTVSMGSMG/index.m3u8?AuthInfo=9kOOdBn7MFF%2F2bWjKgahUU6FFmRK8Hl0ytyd5e5kWGEwoDIwMxbrlyyVy9x6ZDKnldIYKOjBOUjRyoym5n7Kg0yIYstFTUfqtC14fzxhy5Y$订阅源--IPv6-1920x1080
CCTV-1,http://120.192.226.35:8009/hls/501/index.m3u8$订阅源--1920x1080
CCTV-1,http://59.39.89.130:60901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-1,http://110.53.52.63:8888/newlive/live/hls/2/live.m3u8$订阅源--1920x1080
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.119:5140$浙江电信组播源-
CCTV-2,http://120.55.49.231:3095/rtp/233.50.201.2:5140$浙江电信组播源-
CCTV-2,http://139.196.151.191:2051/rtp/239.45.1.109:5140$上海电信组播源-
CCTV-2,http://php.jdshipin.com:8880/cqyx.php?id=CCTV2HD$订阅源--1920x1080
CCTV-2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588$订阅源--1920x1080
CCTV-2,http://goo.bkpcp.top/mg/CCTV2$订阅源--1920x1080
CCTV-2,http://tvbox6.icu/tv/migu.php?id=cctv2$订阅源--1920x1080
CCTV-2,http://112.46.85.60:8009/hls/502/index.m3u8$订阅源--1920x1080
CCTV-2,http://120.192.226.35:8009/hls/502/index.m3u8$订阅源--1920x1080
CCTV-2,http://110.53.52.63:8888/newlive/live/hls/3/live.m3u8$订阅源--1920x1080
CCTV-2,http://[2409:8087:2001:20:2800:0:df6e:eb12]/ott.mobaibox.com/PLTV/3/224/3221227543/index.m3u8$订阅源--IPv6-1920x1080
CCTV-2,http://[2409:8087:5e01:34::20]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源--IPv6-1920x1080
CCTV-2,http://[2409:8087:5e08:24::11]:6610/000000001000/1000000001000023315/1.m3u8?channel-id=ystenlive&Contentid=1000000001000023315&livemode=1&stbId=3$订阅源--IPv6-1920x1080
CCTV-2,http://[2409:8087:5e00:24::1f]:6060/ZTE_CMS/00000001000000060000000000000372/index.m3u8$订阅源--IPv6-1920x1080
CCTV-2,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源--IPv6-1920x1080
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/8/3221225588/index.m3u8$订阅源--IPv6-1920x1080
CCTV-2,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/2/224/3221225588/2.m3u8$订阅源--IPv6-1920x1080
CCTV-2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?key=tvbox6_com$订阅源--IPv6-1920x1080
CCTV-2,http://[2409:8087:5e01:34::22]:6610/ZTE_CMS/00000001000000060000000000000372/index.m3u8?IAS$订阅源--IPv6-1920x1080
CCTV-2,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000317/index.m3u8?IASHttpSessionId=$订阅源--IPv6-1920x1080
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8$订阅源--1920x1080
CCTV-2,http://175.31.21.146:4480/hls/2/index.m3u8$订阅源--1920x1080
CCTV-2,http://xxx.504900.xyz:35455/itv/1000000001000023315.m3u8?cdn=ystenlive$订阅源--1920x1080
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.196:5140$浙江电信组播源-
CCTV-3,http://120.55.49.231:3095/rtp/233.50.201.16:5140$浙江电信组播源-
CCTV-3,http://139.196.151.191:2051/rtp/239.45.1.68:5140$上海电信组播源-
CCTV-3,http://php.jdshipin.com:8880/cqyx.php?id=CCTV3HD$订阅源--1920x1080
CCTV-3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021$订阅源--1920x1080
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3$订阅源--1920x1080
CCTV-3,http://112.46.85.60:8009/hls/3/index.m3u8$订阅源--1920x1080
CCTV-3,http://120.192.226.35:8009/hls/3/index.m3u8$订阅源--1920x1080
CCTV-3,http://59.39.89.130:60901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0$订阅源--1920x1080
CCTV-3,http://110.53.52.63:8888/newlive/live/hls/4/live.m3u8$订阅源--1920x1080
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源--IPv6-1920x1080
CCTV-3,http://[2409:8087:2001:20:2800:0:df6e:eb20]/ott.mobaibox.com/PLTV/4/224/3221228499/index.m3u8$订阅源--IPv6-1920x1080
CCTV-3,http://[2409:8087:74d9:21::6]/270000001128/9900000003/index.m3u8$订阅源--IPv6-1920x1080
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221226021/index.m3u8$订阅源--IPv6-1920x1080
CCTV-3,http://[2409:8087:74f0:22::4]:6410/270000001128/9900000003/index.m3u8?$订阅源--IPv6-1920x1080
CCTV-3,http://[2409:8087:74d9:21::6]:80/270000001128/9900000003/index.m3u8$订阅源--IPv6-1920x1080
CCTV-3,http://[2409:8087:5e00:24::11]:6060/200000001898/460000089800010212/$订阅源--IPv6-1920x1080
CCTV-3,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$订阅源--IPv6-1920x1080
CCTV-3,http://[2409:8087:3c02:0021:0000:0001:0000:100a]:6410/shandong_cabletv.live.zte.com////CHANNEL00000371/index.m3u8?IASHttpSessionId=$订阅源--IPv6-1920x1080
CCTV-3,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221226021/index.m3u8$订阅源--IPv6-1920x1080
CCTV-3,http://175.31.21.146:4480/hls/3/index.m3u8$订阅源--1920x1080
CCTV-3,http://xxx.504900.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive$订阅源--1920x1080
CCTV-3,https://www.freetv.top/migu/624878271.m3u8?migutoken=6051cf0f824b7432a7e38cb90b50dbc8d5f9dbc684d357663ae821fb87ae233a45772b235431568e910e14c17b7496429d23d2b4b3501692941d1e6d364b2e35ccf5890eb0c31743c5dffaa2ef$订阅源--1920x1080
CCTV-4,http://120.55.49.231:3095/rtp/233.50.200.101:5140$浙江电信组播源-
CCTV-4,http://120.55.49.231:3095/rtp/233.50.201.4:5140$浙江电信组播源-
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140$上海电信组播源-
CCTV-4,http://php.jdshipin.com:8880/cqyx.php?id=CCTV4HD$订阅源--1920x1080
